experiment_id,phase,model_name,model_id,params_billions,quantization,model_family,dataset,task_type,prompting_technique,technique_category,num_samples,max_tokens,status,accuracy,f1_score,precision,recall,exact_match,latency_per_sample_sec,total_time_sec,notes
p3_smollm17b_hella_few,3_hellaswag,smollm-1.7b,HuggingFaceTB/SmolLM-1.7B-Instruct,1.7,none,SmolLM,hellaswag,commonsense_mcq,scaling_few_shot_hellaswag,few_shot,200,10,planned,,,,,,,,
p3_smollm17b_hella_cot,3_hellaswag,smollm-1.7b,HuggingFaceTB/SmolLM-1.7B-Instruct,1.7,none,SmolLM,hellaswag,commonsense_mcq,scaling_cot_hellaswag,cot,200,200,planned,,,,,,,,
p3_qwen3b_hella_zero,3_hellaswag,qwen2.5-3b,Qwen/Qwen2.5-3B-Instruct,3.0,none,Qwen2.5,hellaswag,commonsense_mcq,scaling_zero_shot_hellaswag,zero_shot,200,10,planned,,,,,,,,
p3_qwen3b_hella_few,3_hellaswag,qwen2.5-3b,Qwen/Qwen2.5-3B-Instruct,3.0,none,Qwen2.5,hellaswag,commonsense_mcq,scaling_few_shot_hellaswag,few_shot,200,10,planned,,,,,,,,
p3_qwen3b_hella_cot,3_hellaswag,qwen2.5-3b,Qwen/Qwen2.5-3B-Instruct,3.0,none,Qwen2.5,hellaswag,commonsense_mcq,scaling_cot_hellaswag,cot,200,200,planned,,,,,,,,
p3_phi3_hella_zero,3_hellaswag,phi-3-mini-4bit,microsoft/Phi-3-mini-4k-instruct,3.8,none,Phi,hellaswag,commonsense_mcq,scaling_zero_shot_hellaswag,zero_shot,200,10,planned,,,,,,,,
p3_phi3_hella_few,3_hellaswag,phi-3-mini-4bit,microsoft/Phi-3-mini-4k-instruct,3.8,none,Phi,hellaswag,commonsense_mcq,scaling_few_shot_hellaswag,few_shot,200,10,planned,,,,,,,,
p3_phi3_hella_cot,3_hellaswag,phi-3-mini-4bit,microsoft/Phi-3-mini-4k-instruct,3.8,none,Phi,hellaswag,commonsense_mcq,scaling_cot_hellaswag,cot,200,200,planned,,,,,,,,
p3_mistral7b_hella_zero,3_hellaswag,mistral-7b-instruct,mistralai/Mistral-7B-Instruct-v0.3,7.2,4bit,Mistral,hellaswag,commonsense_mcq,scaling_zero_shot_hellaswag,zero_shot,200,10,planned,,,,,,,,
p3_mistral7b_hella_few,3_hellaswag,mistral-7b-instruct,mistralai/Mistral-7B-Instruct-v0.3,7.2,4bit,Mistral,hellaswag,commonsense_mcq,scaling_few_shot_hellaswag,few_shot,200,10,planned,,,,,,,,
p3_mistral7b_hella_cot,3_hellaswag,mistral-7b-instruct,mistralai/Mistral-7B-Instruct-v0.3,7.2,4bit,Mistral,hellaswag,commonsense_mcq,scaling_cot_hellaswag,cot,200,200,planned,,,,,,,,
p3_qwen7b_hella_zero,3_hellaswag,qwen2.5-7b,Qwen/Qwen2.5-7B-Instruct,7.6,4bit,Qwen2.5,hellaswag,commonsense_mcq,scaling_zero_shot_hellaswag,zero_shot,200,10,planned,,,,,,,,
p3_qwen7b_hella_few,3_hellaswag,qwen2.5-7b,Qwen/Qwen2.5-7B-Instruct,7.6,4bit,Qwen2.5,hellaswag,commonsense_mcq,scaling_few_shot_hellaswag,few_shot,200,10,planned,,,,,,,,
p3_qwen7b_hella_cot,3_hellaswag,qwen2.5-7b,Qwen/Qwen2.5-7B-Instruct,7.6,4bit,Qwen2.5,hellaswag,commonsense_mcq,scaling_cot_hellaswag,cot,200,200,planned,,,,,,,,
p4_smollm135m_gsm_zero,4_gsm8k,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,gsm8k,math_reasoning,scaling_zero_shot_gsm8k,zero_shot,200,10,planned,,,,,,,,
p4_smollm135m_gsm_cot,4_gsm8k,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,gsm8k,math_reasoning,scaling_cot_gsm8k,cot,200,512,planned,,,,,,,,
p4_smollm135m_gsm_fscot,4_gsm8k,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,gsm8k,math_reasoning,scaling_few_shot_cot_gsm8k,few_shot_cot,200,512,planned,,,,,,,,
p4_smollm360m_gsm_zero,4_gsm8k,smollm-360m,HuggingFaceTB/SmolLM-360M-Instruct,0.36,none,SmolLM,gsm8k,math_reasoning,scaling_zero_shot_gsm8k,zero_shot,200,10,planned,,,,,,,,
p4_smollm360m_gsm_cot,4_gsm8k,smollm-360m,HuggingFaceTB/SmolLM-360M-Instruct,0.36,none,SmolLM,gsm8k,math_reasoning,scaling_cot_gsm8k,cot,200,512,planned,,,,,,,,
p4_smollm360m_gsm_fscot,4_gsm8k,smollm-360m,HuggingFaceTB/SmolLM-360M-Instruct,0.36,none,SmolLM,gsm8k,math_reasoning,scaling_few_shot_cot_gsm8k,few_shot_cot,200,512,planned,,,,,,,,
p4_qwen05b_gsm_zero,4_gsm8k,qwen2.5-0.5b,Qwen/Qwen2.5-0.5B-Instruct,0.5,none,Qwen2.5,gsm8k,math_reasoning,scaling_zero_shot_gsm8k,zero_shot,200,10,planned,,,,,,,,
p4_qwen05b_gsm_cot,4_gsm8k,qwen2.5-0.5b,Qwen/Qwen2.5-0.5B-Instruct,0.5,none,Qwen2.5,gsm8k,math_reasoning,scaling_cot_gsm8k,cot,200,512,planned,,,,,,,,
p4_qwen05b_gsm_fscot,4_gsm8k,qwen2.5-0.5b,Qwen/Qwen2.5-0.5B-Instruct,0.5,none,Qwen2.5,gsm8k,math_reasoning,scaling_few_shot_cot_gsm8k,few_shot_cot,200,512,planned,,,,,,,,
p4_tinyllama_gsm_zero,4_gsm8k,tinyllama-test,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1,none,TinyLlama,gsm8k,math_reasoning,scaling_zero_shot_gsm8k,zero_shot,200,10,planned,,,,,,,,
p4_tinyllama_gsm_cot,4_gsm8k,tinyllama-test,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1,none,TinyLlama,gsm8k,math_reasoning,scaling_cot_gsm8k,cot,200,512,planned,,,,,,,,
p4_tinyllama_gsm_fscot,4_gsm8k,tinyllama-test,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1,none,TinyLlama,gsm8k,math_reasoning,scaling_few_shot_cot_gsm8k,few_shot_cot,200,512,planned,,,,,,,,
p4_qwen15b_gsm_zero,4_gsm8k,qwen2.5-1.5b,Qwen/Qwen2.5-1.5B-Instruct,1.5,none,Qwen2.5,gsm8k,math_reasoning,scaling_zero_shot_gsm8k,zero_shot,200,10,planned,,,,,,,,
p4_qwen15b_gsm_cot,4_gsm8k,qwen2.5-1.5b,Qwen/Qwen2.5-1.5B-Instruct,1.5,none,Qwen2.5,gsm8k,math_reasoning,scaling_cot_gsm8k,cot,200,512,planned,,,,,,,,
p4_qwen15b_gsm_fscot,4_gsm8k,qwen2.5-1.5b,Qwen/Qwen2.5-1.5B-Instruct,1.5,none,Qwen2.5,gsm8k,math_reasoning,scaling_few_shot_cot_gsm8k,few_shot_cot,200,512,planned,,,,,,,,
p4_smollm17b_gsm_zero,4_gsm8k,smollm-1.7b,HuggingFaceTB/SmolLM-1.7B-Instruct,1.7,none,SmolLM,gsm8k,math_reasoning,scaling_zero_shot_gsm8k,zero_shot,200,10,planned,,,,,,,,
p4_smollm17b_gsm_cot,4_gsm8k,smollm-1.7b,HuggingFaceTB/SmolLM-1.7B-Instruct,1.7,none,SmolLM,gsm8k,math_reasoning,scaling_cot_gsm8k,cot,200,512,planned,,,,,,,,
p4_smollm17b_gsm_fscot,4_gsm8k,smollm-1.7b,HuggingFaceTB/SmolLM-1.7B-Instruct,1.7,none,SmolLM,gsm8k,math_reasoning,scaling_few_shot_cot_gsm8k,few_shot_cot,200,512,planned,,,,,,,,
p4_qwen3b_gsm_zero,4_gsm8k,qwen2.5-3b,Qwen/Qwen2.5-3B-Instruct,3.0,none,Qwen2.5,gsm8k,math_reasoning,scaling_zero_shot_gsm8k,zero_shot,200,10,planned,,,,,,,,
p4_qwen3b_gsm_cot,4_gsm8k,qwen2.5-3b,Qwen/Qwen2.5-3B-Instruct,3.0,none,Qwen2.5,gsm8k,math_reasoning,scaling_cot_gsm8k,cot,200,512,planned,,,,,,,,
p4_qwen3b_gsm_fscot,4_gsm8k,qwen2.5-3b,Qwen/Qwen2.5-3B-Instruct,3.0,none,Qwen2.5,gsm8k,math_reasoning,scaling_few_shot_cot_gsm8k,few_shot_cot,200,512,planned,,,,,,,,
p4_phi3_gsm_zero,4_gsm8k,phi-3-mini-4bit,microsoft/Phi-3-mini-4k-instruct,3.8,none,Phi,gsm8k,math_reasoning,scaling_zero_shot_gsm8k,zero_shot,200,10,planned,,,,,,,,
p4_phi3_gsm_cot,4_gsm8k,phi-3-mini-4bit,microsoft/Phi-3-mini-4k-instruct,3.8,none,Phi,gsm8k,math_reasoning,scaling_cot_gsm8k,cot,200,512,planned,,,,,,,,
p4_phi3_gsm_fscot,4_gsm8k,phi-3-mini-4bit,microsoft/Phi-3-mini-4k-instruct,3.8,none,Phi,gsm8k,math_reasoning,scaling_few_shot_cot_gsm8k,few_shot_cot,200,512,planned,,,,,,,,
p4_mistral7b_gsm_zero,4_gsm8k,mistral-7b-instruct,mistralai/Mistral-7B-Instruct-v0.3,7.2,4bit,Mistral,gsm8k,math_reasoning,scaling_zero_shot_gsm8k,zero_shot,200,10,planned,,,,,,,,
p4_mistral7b_gsm_cot,4_gsm8k,mistral-7b-instruct,mistralai/Mistral-7B-Instruct-v0.3,7.2,4bit,Mistral,gsm8k,math_reasoning,scaling_cot_gsm8k,cot,200,512,planned,,,,,,,,
p4_mistral7b_gsm_fscot,4_gsm8k,mistral-7b-instruct,mistralai/Mistral-7B-Instruct-v0.3,7.2,4bit,Mistral,gsm8k,math_reasoning,scaling_few_shot_cot_gsm8k,few_shot_cot,200,512,planned,,,,,,,,
p4_qwen7b_gsm_zero,4_gsm8k,qwen2.5-7b,Qwen/Qwen2.5-7B-Instruct,7.6,4bit,Qwen2.5,gsm8k,math_reasoning,scaling_zero_shot_gsm8k,zero_shot,200,10,planned,,,,,,,,
p4_qwen7b_gsm_cot,4_gsm8k,qwen2.5-7b,Qwen/Qwen2.5-7B-Instruct,7.6,4bit,Qwen2.5,gsm8k,math_reasoning,scaling_cot_gsm8k,cot,200,512,planned,,,,,,,,
p4_qwen7b_gsm_fscot,4_gsm8k,qwen2.5-7b,Qwen/Qwen2.5-7B-Instruct,7.6,4bit,Qwen2.5,gsm8k,math_reasoning,scaling_few_shot_cot_gsm8k,few_shot_cot,200,512,planned,,,,,,,,
p5_smollm135m_mmlu_zero,5_mmlu,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,mmlu,knowledge_mcq,scaling_zero_shot_arc,zero_shot,200,10,planned,,,,,,,,
p5_smollm135m_mmlu_few,5_mmlu,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,mmlu,knowledge_mcq,scaling_few_shot_arc,few_shot,200,10,planned,,,,,,,,
p5_smollm135m_mmlu_cot,5_mmlu,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,mmlu,knowledge_mcq,scaling_cot_arc,cot,200,200,planned,,,,,,,,
p5_smollm360m_mmlu_zero,5_mmlu,smollm-360m,HuggingFaceTB/SmolLM-360M-Instruct,0.36,none,SmolLM,mmlu,knowledge_mcq,scaling_zero_shot_arc,zero_shot,200,10,planned,,,,,,,,
p5_smollm360m_mmlu_few,5_mmlu,smollm-360m,HuggingFaceTB/SmolLM-360M-Instruct,0.36,none,SmolLM,mmlu,knowledge_mcq,scaling_few_shot_arc,few_shot,200,10,planned,,,,,,,,
p5_smollm360m_mmlu_cot,5_mmlu,smollm-360m,HuggingFaceTB/SmolLM-360M-Instruct,0.36,none,SmolLM,mmlu,knowledge_mcq,scaling_cot_arc,cot,200,200,planned,,,,,,,,
p5_qwen05b_mmlu_zero,5_mmlu,qwen2.5-0.5b,Qwen/Qwen2.5-0.5B-Instruct,0.5,none,Qwen2.5,mmlu,knowledge_mcq,scaling_zero_shot_arc,zero_shot,200,10,planned,,,,,,,,
p5_qwen05b_mmlu_few,5_mmlu,qwen2.5-0.5b,Qwen/Qwen2.5-0.5B-Instruct,0.5,none,Qwen2.5,mmlu,knowledge_mcq,scaling_few_shot_arc,few_shot,200,10,planned,,,,,,,,
p5_qwen05b_mmlu_cot,5_mmlu,qwen2.5-0.5b,Qwen/Qwen2.5-0.5B-Instruct,0.5,none,Qwen2.5,mmlu,knowledge_mcq,scaling_cot_arc,cot,200,200,planned,,,,,,,,
p5_tinyllama_mmlu_zero,5_mmlu,tinyllama-test,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1,none,TinyLlama,mmlu,knowledge_mcq,scaling_zero_shot_arc,zero_shot,200,10,planned,,,,,,,,
p5_tinyllama_mmlu_few,5_mmlu,tinyllama-test,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1,none,TinyLlama,mmlu,knowledge_mcq,scaling_few_shot_arc,few_shot,200,10,planned,,,,,,,,
p5_tinyllama_mmlu_cot,5_mmlu,tinyllama-test,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1,none,TinyLlama,mmlu,knowledge_mcq,scaling_cot_arc,cot,200,200,planned,,,,,,,,
p5_qwen15b_mmlu_zero,5_mmlu,qwen2.5-1.5b,Qwen/Qwen2.5-1.5B-Instruct,1.5,none,Qwen2.5,mmlu,knowledge_mcq,scaling_zero_shot_arc,zero_shot,200,10,planned,,,,,,,,
p5_qwen15b_mmlu_few,5_mmlu,qwen2.5-1.5b,Qwen/Qwen2.5-1.5B-Instruct,1.5,none,Qwen2.5,mmlu,knowledge_mcq,scaling_few_shot_arc,few_shot,200,10,planned,,,,,,,,
p5_qwen15b_mmlu_cot,5_mmlu,qwen2.5-1.5b,Qwen/Qwen2.5-1.5B-Instruct,1.5,none,Qwen2.5,mmlu,knowledge_mcq,scaling_cot_arc,cot,200,200,planned,,,,,,,,
p5_smollm17b_mmlu_zero,5_mmlu,smollm-1.7b,HuggingFaceTB/SmolLM-1.7B-Instruct,1.7,none,SmolLM,mmlu,knowledge_mcq,scaling_zero_shot_arc,zero_shot,200,10,planned,,,,,,,,
p5_smollm17b_mmlu_few,5_mmlu,smollm-1.7b,HuggingFaceTB/SmolLM-1.7B-Instruct,1.7,none,SmolLM,mmlu,knowledge_mcq,scaling_few_shot_arc,few_shot,200,10,planned,,,,,,,,
p5_smollm17b_mmlu_cot,5_mmlu,smollm-1.7b,HuggingFaceTB/SmolLM-1.7B-Instruct,1.7,none,SmolLM,mmlu,knowledge_mcq,scaling_cot_arc,cot,200,200,planned,,,,,,,,
p5_qwen3b_mmlu_zero,5_mmlu,qwen2.5-3b,Qwen/Qwen2.5-3B-Instruct,3.0,none,Qwen2.5,mmlu,knowledge_mcq,scaling_zero_shot_arc,zero_shot,200,10,planned,,,,,,,,
p5_qwen3b_mmlu_few,5_mmlu,qwen2.5-3b,Qwen/Qwen2.5-3B-Instruct,3.0,none,Qwen2.5,mmlu,knowledge_mcq,scaling_few_shot_arc,few_shot,200,10,planned,,,,,,,,
p5_qwen3b_mmlu_cot,5_mmlu,qwen2.5-3b,Qwen/Qwen2.5-3B-Instruct,3.0,none,Qwen2.5,mmlu,knowledge_mcq,scaling_cot_arc,cot,200,200,planned,,,,,,,,
p5_phi3_mmlu_zero,5_mmlu,phi-3-mini-4bit,microsoft/Phi-3-mini-4k-instruct,3.8,none,Phi,mmlu,knowledge_mcq,scaling_zero_shot_arc,zero_shot,200,10,planned,,,,,,,,
p5_phi3_mmlu_few,5_mmlu,phi-3-mini-4bit,microsoft/Phi-3-mini-4k-instruct,3.8,none,Phi,mmlu,knowledge_mcq,scaling_few_shot_arc,few_shot,200,10,planned,,,,,,,,
p5_phi3_mmlu_cot,5_mmlu,phi-3-mini-4bit,microsoft/Phi-3-mini-4k-instruct,3.8,none,Phi,mmlu,knowledge_mcq,scaling_cot_arc,cot,200,200,planned,,,,,,,,
p5_mistral7b_mmlu_zero,5_mmlu,mistral-7b-instruct,mistralai/Mistral-7B-Instruct-v0.3,7.2,4bit,Mistral,mmlu,knowledge_mcq,scaling_zero_shot_arc,zero_shot,200,10,planned,,,,,,,,
p5_mistral7b_mmlu_few,5_mmlu,mistral-7b-instruct,mistralai/Mistral-7B-Instruct-v0.3,7.2,4bit,Mistral,mmlu,knowledge_mcq,scaling_few_shot_arc,few_shot,200,10,planned,,,,,,,,
p5_mistral7b_mmlu_cot,5_mmlu,mistral-7b-instruct,mistralai/Mistral-7B-Instruct-v0.3,7.2,4bit,Mistral,mmlu,knowledge_mcq,scaling_cot_arc,cot,200,200,planned,,,,,,,,
p5_qwen7b_mmlu_zero,5_mmlu,qwen2.5-7b,Qwen/Qwen2.5-7B-Instruct,7.6,4bit,Qwen2.5,mmlu,knowledge_mcq,scaling_zero_shot_arc,zero_shot,200,10,planned,,,,,,,,
p5_qwen7b_mmlu_few,5_mmlu,qwen2.5-7b,Qwen/Qwen2.5-7B-Instruct,7.6,4bit,Qwen2.5,mmlu,knowledge_mcq,scaling_few_shot_arc,few_shot,200,10,planned,,,,,,,,
p5_qwen7b_mmlu_cot,5_mmlu,qwen2.5-7b,Qwen/Qwen2.5-7B-Instruct,7.6,4bit,Qwen2.5,mmlu,knowledge_mcq,scaling_cot_arc,cot,200,200,planned,,,,,,,,
